
Host: gpu-1-10.local

DIISManager::extrapolate: form new data:      16.90u       1.40s   2.363293w    166 calls
HF: Form G  :    6703.60u      36.54s    1969.29w    150 calls
HF: Form F  :       2.27u       0.05s   0.320418w    150 calls
HF: DIIS    :     283.95u      11.04s      59.86w    150 calls
HF: Form C  :     263.95u       4.45s     114.55w    150 calls
HF: Form D  :       0.70u       0.00s   0.801992w    150 calls
DFMP2 Singles:       1.55u       0.00s   1.534805w     10 calls
DFMP2 Aia   :    1163.34u      21.47s     288.37w     10 calls
DFMP2 (A|mn):     864.15u       0.57s     110.77w     20 calls
DFMP2 (A|mn)C_mi:     119.70u       0.83s      93.77w     20 calls
DFMP2 (A|mi)C_na:     124.55u       0.58s      20.47w     20 calls
DFMP2 Aia Write:      10.37u       5.01s   4.671106w     20 calls
DFMP2 iaQ   :     381.93u      18.33s     385.20w     10 calls
DFMP2 Metric:      83.85u       0.52s      69.01w     10 calls
DFMP2 Aia Read:       0.01u       1.67s   1.667081w     10 calls
DFMP2 (Q|A)(A|ia):     294.27u       1.00s     295.18w     20 calls
DFMP2 Qia Write:       0.02u       4.75s   5.171460w     10 calls
DFMP2 Qia Read:       1.75u       6.00s   7.789700w    130 calls
DFMP2 Bia Write:       0.00u       4.30s   4.269183w     10 calls
DFMP2 aiQ   :       1.00u       7.25s   8.231463w     10 calls
DFMP2 Tij   :    7683.45u      36.00s    7415.77w     10 calls
DFMP2 Cia Read:       0.04u       6.19s   6.235699w    100 calls
DFMP2 I     :    6193.05u       4.53s    6194.47w    130 calls
DFMP2 T2    :     467.28u       0.25s      59.07w    130 calls
DFMP2 G     :    3114.15u       4.43s    2999.30w     90 calls
DFMP2 Pab   :    1325.60u       0.46s    1322.22w     90 calls
DFMP2 Gia Write:       0.40u       4.80s   4.773439w     30 calls
DFMP2 Tab   :    3652.71u      20.24s    3387.33w     10 calls
DFMP2 Qai Read:       1.81u       3.12s   4.945134w     60 calls
DFMP2 Pij   :     158.04u       0.83s     131.83w     40 calls
DFMP2 gamma :     175.42u       6.26s     181.59w     10 calls
DFMP2 Gia Read:       0.02u       3.44s   3.471976w     20 calls
DFMP2 g     :     173.37u       0.25s     173.52w     10 calls
DFMP2 Gia   :       5.63u      12.45s      18.11w     10 calls
DFMP2 aiG Write:       0.02u       3.31s   3.339464w     10 calls
DFMP2 AB^x  :      14.47u       0.11s   4.146197w     10 calls
DFMP2 Amn^x :    4628.17u      20.41s     722.67w     10 calls
DFMP2 L     :    3016.78u      20.27s     688.44w     10 calls
DFMP2 P     :       0.03u       0.05s   0.110133w     10 calls
DFMP2 W     :       0.80u       0.08s   0.876595w     10 calls
DFMP2 Z     :   22239.05u      94.07s    7537.64w     10 calls
DFMP2 grad  :    6424.98u      61.01s    1514.54w     10 calls
Grad: T     :       1.49u       0.00s   1.473066w     10 calls
Grad: V     :     177.46u       2.17s      25.84w     10 calls
Grad: S     :       0.82u       0.00s   0.631465w     10 calls
Grad: JK    :    6233.20u      58.73s    1474.49w     10 calls
CorrGrad: Amn:    1229.98u      23.41s     305.23w     10 calls
CorrGrad: AB:     295.51u       8.00s     278.39w     10 calls
CorrGrad: UV:     192.04u       5.70s     197.65w     10 calls
CorrGrad: ABx:      13.88u       0.12s   4.073316w     10 calls
CorrGrad: Amnx:    4483.59u      19.68s     678.02w     10 calls

***********************************************************
